src,dst,kind,source,detail
RFC777,RFC760,updates,RFC777,rfc-index.xml
RFC904,RFC888,updates,RFC904,rfc-index.xml
RFC904,RFC827,updates,RFC904,rfc-index.xml
RFC950,RFC792,updates,RFC950,rfc-index.xml
RFC1101,RFC1034,updates,RFC1101,rfc-index.xml
RFC1122,RFC793,updates,RFC1122,rfc-index.xml
RFC1123,RFC952,updates,RFC1123,rfc-index.xml
RFC1123,RFC822,updates,RFC1123,rfc-index.xml
RFC1138,RFC822,updates,RFC1138,rfc-index.xml
RFC1141,RFC1071,updates,RFC1141,rfc-index.xml
RFC1148,RFC822,updates,RFC1148,rfc-index.xml
RFC1151,RFC908,updates,RFC1151,rfc-index.xml
RFC1183,RFC1034,updates,RFC1183,rfc-index.xml
RFC1327,RFC822,updates,RFC1327,rfc-index.xml
RFC1348,RFC1034,updates,RFC1348,rfc-index.xml
RFC1349,RFC1122,updates,RFC1349,rfc-index.xml
RFC1349,RFC1123,updates,RFC1349,rfc-index.xml
RFC1349,RFC1060,updates,RFC1349,rfc-index.xml
RFC1349,RFC791,updates,RFC1349,rfc-index.xml
RFC1349,RFC1247,updates,RFC1349,rfc-index.xml
RFC1495,RFC1327,updates,RFC1495,rfc-index.xml
RFC1512,RFC1285,updates,RFC1512,rfc-index.xml
RFC1513,RFC1271,updates,RFC1513,rfc-index.xml
RFC1570,RFC1548,updates,RFC1570,rfc-index.xml
RFC1624,RFC1141,updates,RFC1624,rfc-index.xml
RFC1876,RFC1034,updates,RFC1876,rfc-index.xml
RFC1982,RFC1034,updates,RFC1982,rfc-index.xml
RFC2011,RFC1213,updates,RFC2011,rfc-index.xml
RFC2012,RFC1213,updates,RFC2012,rfc-index.xml
RFC2013,RFC1213,updates,RFC2013,rfc-index.xml
RFC2065,RFC1034,updates,RFC2065,rfc-index.xml
RFC2126,RFC1006,updates,RFC2126,rfc-index.xml
RFC2153,RFC1661,updates,RFC2153,rfc-index.xml
RFC2156,RFC822,updates,RFC2156,rfc-index.xml
RFC2181,RFC1123,updates,RFC2181,rfc-index.xml
RFC2181,RFC1034,updates,RFC2181,rfc-index.xml
RFC2236,RFC1112,updates,RFC2236,rfc-index.xml
RFC2290,RFC2002,updates,RFC2290,rfc-index.xml
RFC2308,RFC1034,updates,RFC2308,rfc-index.xml
RFC2474,RFC791,updates,RFC2474,rfc-index.xml
RFC2484,RFC1570,updates,RFC2484,rfc-index.xml
RFC2535,RFC1034,updates,RFC2535,rfc-index.xml
RFC2750,RFC2205,updates,RFC2750,rfc-index.xml
RFC2890,RFC2784,updates,RFC2890,rfc-index.xml
RFC3168,RFC2003,updates,RFC3168,rfc-index.xml
RFC3168,RFC793,updates,RFC3168,rfc-index.xml
RFC3309,RFC2960,updates,RFC3309,rfc-index.xml
RFC3936,RFC3209,updates,RFC3936,rfc-index.xml
RFC3936,RFC2205,updates,RFC3936,rfc-index.xml
RFC4033,RFC1034,updates,RFC4033,rfc-index.xml
RFC4034,RFC1034,updates,RFC4034,rfc-index.xml
RFC4035,RFC1034,updates,RFC4035,rfc-index.xml
RFC4343,RFC1034,updates,RFC4343,rfc-index.xml
RFC4379,RFC1122,updates,RFC4379,rfc-index.xml
RFC4420,RFC3209,updates,RFC4420,rfc-index.xml
RFC4424,RFC4348,updates,RFC4424,rfc-index.xml
RFC4495,RFC2205,updates,RFC4495,rfc-index.xml
RFC4592,RFC1034,updates,RFC4592,rfc-index.xml
RFC4874,RFC3209,updates,RFC4874,rfc-index.xml
RFC4884,RFC792,updates,RFC4884,rfc-index.xml
RFC5151,RFC3209,updates,RFC5151,rfc-index.xml
RFC5188,RFC4788,updates,RFC5188,rfc-index.xml
RFC5227,RFC826,updates,RFC5227,rfc-index.xml
RFC5321,RFC1123,updates,RFC5321,rfc-index.xml
RFC5332,RFC4023,updates,RFC5332,rfc-index.xml
RFC5350,RFC2113,updates,RFC5350,rfc-index.xml
RFC5350,RFC3175,updates,RFC5350,rfc-index.xml
RFC5420,RFC3209,updates,RFC5420,rfc-index.xml
RFC5494,RFC826,updates,RFC5494,rfc-index.xml
RFC5595,RFC4340,updates,RFC5595,rfc-index.xml
RFC5596,RFC4340,updates,RFC5596,rfc-index.xml
RFC5641,RFC3931,updates,RFC5641,rfc-index.xml
RFC5709,RFC2328,updates,RFC5709,rfc-index.xml
RFC5711,RFC3209,updates,RFC5711,rfc-index.xml
RFC5761,RFC3550,updates,RFC5761,rfc-index.xml
RFC5761,RFC3551,updates,RFC5761,rfc-index.xml
RFC5884,RFC1122,updates,RFC5884,rfc-index.xml
RFC5936,RFC1034,updates,RFC5936,rfc-index.xml
RFC5946,RFC2205,updates,RFC5946,rfc-index.xml
RFC5966,RFC1123,updates,RFC5966,rfc-index.xml
RFC6093,RFC793,updates,RFC6093,rfc-index.xml
RFC6093,RFC1122,updates,RFC6093,rfc-index.xml
RFC6172,RFC4172,updates,RFC6172,rfc-index.xml
RFC6282,RFC4944,updates,RFC6282,rfc-index.xml
RFC6298,RFC1122,updates,RFC6298,rfc-index.xml
RFC6335,RFC3828,updates,RFC6335,rfc-index.xml
RFC6335,RFC4340,updates,RFC6335,rfc-index.xml
RFC6336,RFC5245,updates,RFC6336,rfc-index.xml
RFC6398,RFC2113,updates,RFC6398,rfc-index.xml
RFC6437,RFC2205,updates,RFC6437,rfc-index.xml
RFC6528,RFC793,updates,RFC6528,rfc-index.xml
RFC6549,RFC2328,updates,RFC6549,rfc-index.xml
RFC6623,RFC6231,updates,RFC6623,rfc-index.xml
RFC6633,RFC792,updates,RFC6633,rfc-index.xml
RFC6633,RFC1122,updates,RFC6633,rfc-index.xml
RFC6691,RFC879,updates,RFC6691,rfc-index.xml
RFC6773,RFC4340,updates,RFC6773,rfc-index.xml
RFC6780,RFC3209,updates,RFC6780,rfc-index.xml
RFC6780,RFC2205,updates,RFC6780,rfc-index.xml
RFC6790,RFC3209,updates,RFC6790,rfc-index.xml
RFC6806,RFC4120,updates,RFC6806,rfc-index.xml
RFC6845,RFC2328,updates,RFC6845,rfc-index.xml
RFC6845,RFC5340,updates,RFC6845,rfc-index.xml
RFC6860,RFC2328,updates,RFC6860,rfc-index.xml
RFC6860,RFC5340,updates,RFC6860,rfc-index.xml
RFC6864,RFC1122,updates,RFC6864,rfc-index.xml
RFC6864,RFC2003,updates,RFC6864,rfc-index.xml
RFC6864,RFC791,updates,RFC6864,rfc-index.xml
RFC6918,RFC792,updates,RFC6918,rfc-index.xml
RFC7146,RFC5042,updates,RFC7146,rfc-index.xml
RFC7218,RFC6698,updates,RFC7218,rfc-index.xml
RFC7274,RFC3209,updates,RFC7274,rfc-index.xml
RFC7474,RFC2328,updates,RFC7474,rfc-index.xml
RFC7503,RFC5340,updates,RFC7503,rfc-index.xml
RFC7671,RFC6698,updates,RFC7671,rfc-index.xml
RFC7766,RFC1123,updates,RFC7766,rfc-index.xml
RFC7919,RFC5246,updates,RFC7919,rfc-index.xml
RFC7919,RFC4346,updates,RFC7919,rfc-index.xml
RFC7919,RFC4492,updates,RFC7919,rfc-index.xml
RFC7919,RFC2246,updates,RFC7919,rfc-index.xml
RFC7977,RFC4975,updates,RFC7977,rfc-index.xml
RFC8002,RFC7401,updates,RFC8002,rfc-index.xml
RFC8020,RFC1034,updates,RFC8020,rfc-index.xml
RFC8029,RFC1122,updates,RFC8029,rfc-index.xml
RFC8035,RFC5761,updates,RFC8035,rfc-index.xml
RFC8042,RFC2328,updates,RFC8042,rfc-index.xml
RFC8066,RFC6282,updates,RFC8066,rfc-index.xml
RFC8362,RFC5340,updates,RFC8362,rfc-index.xml
RFC8482,RFC1034,updates,RFC8482,rfc-index.xml
